,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-25 08:47:00,543.62,543.65,542.74,543.61,3305.0,543.7570000000001,543.7328160850736,39.13043478260583,-0.08082456041461228,-0.05481405573566111,-0.02601050467895117,-2.7592550011501515e-05,0.9099999999999682,-0.0099999999999909,543.625,-0.0049999999999954,543.7571760797795,-3.4227567067514073,-0.003549378415868887,544.0914044385796,543.4940955614205,0.5973088771590938,2.429950616765262,1796631.05,0.0,72.49999999999763,-0.0049999999999954525
2024-06-25 08:48:00,543.63,543.71,543.63,543.69,570.0,543.7523333333334,543.7274640744395,42.465753424662225,-0.07630256845652639,-0.05911175827983417,-0.017190810176692217,0.0001471643273671,0.0800000000000409,0.0600000000000591,543.61,0.0199999999999818,543.7570888933415,3.335318642056393,0.004521991958085891,544.0424060885413,543.5040939114587,0.5383121770826165,2.3377296678439006,309903.30000000005,0.12000000000000455,79.16666666666745,0.01999999999998181
2024-06-25 08:49:00,543.74,543.74,543.64,543.65,1001.0,543.7423333333334,543.7177810651345,29.23076923076627,-0.07508103551549539,-0.06230561372696641,-0.012775421788528973,-7.35713366073476e-05,0.1000000000000227,-0.0900000000000318,543.69,0.0499999999999545,543.7568453651809,-13.234984193895954,0.0012215329410310005,543.9838859628792,543.5196140371208,0.4642719257583394,2.125586977735055,544193.65,0.009999999999990905,75.8333333333278,0.049999999999954525
2024-06-25 08:50:00,543.645,543.68,543.61,543.68,238.0,543.7263333333333,543.7130584319927,34.92063492062776,-0.0708752073079495,-0.06401953244316304,-0.006855674864786457,5.518256231029639e-05,0.0699999999999363,0.0349999999999681,543.65,-0.0049999999999954,543.7568038381805,5.689865689861492,0.004205828207545892,543.9677745678277,543.5157254321721,0.4520491356556704,1.8129864864129102,129395.83999999998,0.05499999999994998,78.33333333332544,-0.0049999999999954525
2024-06-25 08:51:00,543.68,543.75,543.645,543.75,13688.0,543.7183333333334,543.7176761279936,37.87878787878971,-0.0611883025037514,-0.06345328645528071,0.002264983951529312,0.0001287522071808,0.1050000000000181,0.07000000000005,543.68,0.0,543.7565987513899,2.9581529581619463,0.009686904804198093,543.9687326495406,543.5167673504594,0.45196529908116645,1.7488224609478,7442850.0,0.13999999999998636,84.16666666666272,0.0
2024-06-25 08:52:00,543.73,543.735,543.64,543.685,804.0,543.7033333333334,543.7135916119944,34.96503496503341,-0.05808672976525031,-0.06237997511727464,0.0042932453520243274,-0.0001195402298851,0.0950000000000272,-0.0450000000000727,543.75,-0.0199999999999818,543.7564722087274,-2.913752913756298,0.0031015727385010905,543.9679087439848,543.5130912560154,0.45481748796942156,1.7596732651022122,437122.73999999993,-0.005000000000109139,78.74999999999172,-0.01999999999998181
2024-06-25 08:53:00,543.69,543.76,543.69,543.72,7599.0,543.6913333333334,543.7143926604952,38.00000000000515,-0.052202742807594404,-0.0603445286553386,0.008141785847744193,6.437551155547006e-05,0.0699999999999363,0.0299999999999727,543.685,0.0050000000001091,543.7558729708458,3.0349650349717407,0.005883986957655907,543.965890227996,543.511109772004,0.4547804559920223,1.7607299622359587,4131728.2800000003,0.07000000000005002,83.05084745763219,0.005000000000109139
2024-06-25 08:54:00,543.71,543.74,543.61,543.66,2394.0,543.6753333333334,543.7075935779333,39.041095890409046,-0.05178420325046318,-0.05863246357436352,0.006848260323900339,-0.0001103509159127,0.1299999999999954,-0.0500000000000682,543.72,-0.0099999999999909,543.7553792756321,1.041095890403895,0.0004185395571312256,543.9595373930523,543.5034626069477,0.4560747861046366,1.7800477521446836,1301522.04,-0.01999999999998181,87.61904761904752,-0.009999999999990905
2024-06-25 08:55:00,543.68,543.7,542.875,543.7,1985.0,543.6673333333333,543.7066443806916,47.79411764706178,-0.04767527108174363,-0.05644102507583954,0.008765753994095911,7.357539638763733e-05,0.8250000000000455,0.0200000000000954,543.66,0.0199999999999818,543.755143827093,8.753021756652736,0.004108932168719548,543.9307855201826,543.5102144798175,0.42057104036507553,1.7675321779009636,1079244.5,-0.049999999999954525,93.20388349515163,0.01999999999998181
2024-06-25 08:56:00,543.68,544.38,543.68,543.74,4503.0,543.668,543.7108138331051,53.67647058823039,-0.04072183110815786,-0.05329718628230321,0.012575355174145354,7.3569983446653e-05,0.7000000000000455,0.0600000000000591,543.7,-0.0200000000000954,543.7549991641739,5.882352941168605,0.006953439973585773,543.9125367525262,543.5154632474739,0.39707350505227623,1.6282290993332658,2448461.22,0.055000000000063665,60.97560975609807,-0.020000000000095497
2024-06-25 08:57:00,543.8,543.86,543.8,543.85,2942.0,543.6786666666667,543.728212103967,66.9014084506986,-0.0260349840506251,-0.047844745835967595,0.021809761785342496,0.0002023025710817,0.0600000000000591,0.0500000000000682,543.74,0.0599999999999454,543.7555883979995,13.22493786246821,0.01468684705753276,543.898577352461,543.5234226475391,0.37515470492189706,1.606564657869613,1600006.7,0.12999999999999545,67.68292682926969,0.05999999999994543
2024-06-25 08:58:00,543.85,543.96,543.83,543.95,8908.0,543.7013333333333,543.7559355909711,74.67532467531403,-0.00625429209333106,-0.03952665508744029,0.03327236299410923,0.0001838742300266,0.1299999999999954,0.1000000000000227,543.85,0.0,543.7591721629002,7.773916224615434,0.01978069195729404,543.9126587570876,543.5143412429123,0.39831751417523265,1.670715415597871,4845506.600000001,0.2900000000000773,73.78048780488088,0.0
2024-06-25 08:59:00,543.975,543.99,543.88,543.895,313.0,543.723,543.7733186420998,66.88741721853268,0.0049272106321041065,-0.030635881943531413,0.035563092575635516,-0.0001011122345805,0.1100000000000136,-0.0800000000000409,543.95,0.0249999999999772,543.7592600831758,-7.787907456781355,0.011181502725435166,543.9114331954171,543.515066804583,0.39636639083414593,1.6640943482616963,170239.13499999998,0.19499999999993634,70.4268292682916,0.024999999999977263
2024-06-25 09:00:00,543.91,543.95,543.85,543.94,3974.0,543.743,543.7941538118373,70.06369426750568,0.017221240281514838,-0.021064457498522163,0.038285697780037,8.273655760770993e-05,0.1000000000000227,0.0300000000000864,543.895,0.0149999999999863,543.7607333563062,3.176277048973006,0.012294029649410732,543.9373102282772,543.5011897717228,0.43612045655436305,1.7226984645947963,2161617.56,0.20000000000004547,73.17073170732046,0.014999999999986358
2024-06-25 09:01:00,543.94,543.94,543.82,543.85,629.0,543.758,543.8011345853577,63.9534883720841,0.019477574163147438,-0.012956051166188243,0.03243362532933568,-0.000165459425672,0.1200000000000045,-0.0900000000000318,543.94,0.0,543.7608483783871,-6.110205895421579,0.0022563338816325995,543.9510229413618,543.4994770586384,0.45154588272339424,1.74671978288371,342081.65,0.0,64.78405315614788,0.0
2024-06-25 09:02:00,543.84,543.87,543.81,543.87,844.0,543.7753333333334,543.809742762188,61.24999999998953,0.02261883205721915,-0.005841074521506765,0.028459906578725915,3.6774846005283024e-05,0.0600000000000591,0.0299999999999727,543.85,-0.0099999999999909,543.761036770961,-2.7034883720945757,0.003141257894071714,543.968305211657,543.5001947883429,0.46811042331410135,1.8171928901241967,459026.28,-0.08000000000004093,66.11295681063173,-0.009999999999990905
2024-06-25 09:03:00,543.87,543.87,543.815,543.85,633.0,543.786,543.8147749169145,62.82051282050871,0.02322672548348237,-2.7514520508937958e-05,0.023254240003991306,-3.677349366570937e-05,0.0549999999999499,-0.0199999999999818,543.87,0.0,543.76115178307,1.570512820519184,0.0006078934262632174,543.9780819491144,543.5144180508854,0.4636638982290151,1.85458081514909,344257.05,-0.04499999999995907,64.78405315614788,0.0
2024-06-25 09:04:00,543.85,543.93,543.81,543.92,1023.0,543.804,543.8279280523002,64.63414634145698,0.02902234881764798,0.005782458147122446,0.023239890670525534,0.0001287119610184,0.1200000000000045,0.0699999999999363,543.85,0.0,543.7614829758526,1.8136335209482723,0.005795623334165612,543.9923815123071,543.5351184876928,0.457263024614349,1.8918165872835324,556430.1599999999,-0.020000000000095497,69.43521594684134,0.0
2024-06-25 09:05:00,543.93,543.97,543.92,543.97,307.0,543.8233333333334,543.8456870457627,63.74999999999467,0.03722094432089307,0.012070155381876571,0.025150788939016497,9.192528312995664e-05,0.0500000000000682,0.0400000000000773,543.92,0.0099999999999909,543.7616133619028,-0.8841463414623121,0.008198595503245087,544.0186983834667,543.5418016165333,0.4768967669333506,1.9076084503702941,166998.79,0.12000000000000455,72.75747508305851,0.009999999999990905
2024-06-25 09:06:00,543.98,544.035,543.95,544.035,1916.0,543.8423333333334,543.8693511650424,71.87499999999334,0.0484053602357335,0.019337196352647957,0.02906816388308554,0.0001194918837434,0.0849999999999226,0.0549999999999499,543.97,0.0099999999999909,543.762676115233,8.124999999998664,0.011184415914840429,544.0530921862204,543.5484078137796,0.5046843724408063,2.0449205363355554,1042371.0599999999,0.16499999999996362,77.07641196013101,0.009999999999990905
2024-06-25 09:07:00,544.04,544.04,543.98,544.0,5801.0,543.8633333333333,543.8856822694121,67.49999999999432,0.05382442842847013,0.026234642767812393,0.027589785660657735,-6.433409615180796e-05,0.0599999999999454,-0.0399999999999636,544.035,0.0049999999999954,543.7654368352448,-4.3749999999990195,0.005419068192736631,544.0707962453359,543.569703754664,0.5010924906719083,2.07061585040054,3155744.0,0.14999999999997726,74.75083056478428,0.0049999999999954525
2024-06-25 09:08:00,544.0,544.0,543.94,543.97,888.0,543.88,543.8962219857356,70.12987012987148,0.055063590933514206,0.03200043240095276,0.023063158532561447,-5.5147058823479256e-05,0.0599999999999454,-0.0299999999999727,544.0,0.0,543.7658004535917,2.629870129877162,0.001239162505044078,544.0854424194288,543.5830575805714,0.5023848388573242,2.0065118987768673,483045.36000000004,0.05000000000006821,72.75747508305851,0.0
2024-06-25 09:09:00,543.97,543.985,543.95,543.96,25142.0,543.9,543.9041942375186,67.56756756756674,0.05460921864062129,0.03652218964888647,0.018087028991734824,-1.838336672976837e-05,0.0349999999999681,-0.0099999999999909,543.97,0.0,543.7751057174437,-2.562302562304737,-0.0004543722928929128,544.0911379820834,543.6083620179165,0.4827759641668763,1.9915195203501614,13676242.32,-0.009999999999990905,40.00000000000974,0.0
2024-06-25 09:10:00,543.95,544.0,543.91,543.91,2545.0,543.914,543.9049199578287,61.33333333332889,0.049642297685750236,0.03914621125625922,0.010496086429491014,-9.191852342094188e-05,0.0900000000000318,-0.0400000000000773,543.96,-0.0099999999999909,543.7757568368245,-6.234234234237853,-0.004966920954871057,544.090180580146,543.6323194198538,0.4578611602921683,1.879071579248097,1384250.95,-0.125,45.83333333333728,-0.009999999999990905
2024-06-25 09:11:00,543.93,544.0,543.925,543.96,2040.0,543.9286666666667,543.9118049631002,57.971014492752666,0.04917371519763947,0.04115171204453527,0.008022003153104196,9.192697321269704e-05,0.0750000000000454,0.0300000000000864,543.91,0.0199999999999818,543.7764669437646,-3.362318840576222,-0.0004685824881107692,544.098448849624,543.645051150376,0.4533976992479438,1.803804313095139,1109678.4000000001,-0.03999999999996362,65.2173913043822,0.01999999999998181
2024-06-25 09:12:00,544.0,544.05,543.995,544.02,6172.0,543.94,543.9253293427126,55.38461538460973,0.05303253273325481,0.04352787618227918,0.009504656550975633,0.0001103022281048,0.0549999999999499,0.0199999999999818,543.96,0.0399999999999636,543.7792740000782,-2.5863991081429347,0.0038588175356153442,544.1064352873531,543.670564712647,0.4358705747060867,1.8274490416817177,3357691.44,0.049999999999954525,87.50000000001185,0.03999999999996362
2024-06-25 09:13:00,544.02,544.14,544.01,544.11,3219.0,543.9506666666667,543.9484131748736,65.69343065693528,0.06263095065742164,0.047348491077307674,0.015282459580113962,0.0001654350942981,0.1299999999999954,0.0900000000000318,544.02,0.0,543.781250303516,10.308815272325546,0.009598417924166824,544.1321568999375,543.6838431000625,0.4483137998749953,1.852395746040158,1751490.09,0.14999999999997726,90.90909090910031,0.0
2024-06-25 09:14:00,544.129,544.14,544.085,544.12,1485.0,543.9656666666666,543.9698615280145,63.84615384615048,0.07023505643087447,0.05192580414802104,0.018309252282853426,1.8378636672755633e-05,0.0549999999999499,-0.0090000000000145,544.11,0.0190000000000054,543.7821815702802,-1.8472768107847983,0.0076041057734528295,544.142027561184,543.7199724388161,0.42205512236796494,1.883233920667334,808018.2,0.21000000000003638,93.9393939394002,0.019000000000005457
2024-06-25 09:15:00,544.1,544.11,544.01,544.031,1628.0,543.9717333333333,543.9775038370126,63.94453004621927,0.06829257455615334,0.0551991582296475,0.01309341632650584,-0.0001635668602515,0.1000000000000227,-0.0690000000000736,544.12,-0.0199999999999818,543.7829292209839,0.09837620006879177,-0.0019424818747211248,544.1326195175232,543.7624804824768,0.3701390350463498,1.6689152165270573,885682.4679999999,0.07099999999991269,66.96969696968976,-0.01999999999998181
2024-06-25 09:16:00,544.08,544.09,544.0,544.06,1478.0,543.9857333333333,543.9878158573861,64.43768996960003,0.06830581440294736,0.05782048946430748,0.010485324938639885,5.330578588358392e-05,0.0900000000000318,-0.0200000000000954,544.031,0.0490000000000918,543.7836829996481,0.49315992338075887,1.3239846794022014e-05,544.1271534679872,543.7999465320129,0.32720693597434547,1.4837944601456519,804120.6799999999,0.03999999999996362,75.75757575756637,0.04900000000009186
2024-06-25 09:17:00,544.075,544.15,544.03,544.15,32905.0,544.0044,544.0080888752128,70.60439560439063,0.07471726084247621,0.06119984373994122,0.013517417102534984,0.0001654229312944,0.1200000000000045,0.0749999999999317,544.06,0.0150000000001,543.8046028841578,6.166705634790603,0.006411446439528845,544.1529717212471,543.804128278753,0.34884344249417154,1.4209553124440015,17905255.75,0.03999999999996362,100.0,0.015000000000100044
2024-06-25 09:18:00,544.14,544.16,544.09,544.105,29436.0,544.0214,544.0202027658112,63.15789473684465,0.07529925151902717,0.06401972529575842,0.011279526223268749,-8.269778553704477e-05,0.0699999999999363,-0.0349999999999681,544.15,-0.0099999999999909,543.8192036547788,-7.4465008675459785,0.0005819906765509586,544.168959994758,543.8036400052421,0.3653199895159105,1.4186923556449835,16016274.780000001,-0.014999999999986358,78.00000000002001,-0.009999999999990905
2024-06-25 09:19:00,544.1,544.18,544.085,544.12,4385.0,544.0347333333334,544.0326774200848,61.227544910177826,0.07609369718852577,0.0664345196743119,0.00965917751421387,2.7568208342154676e-05,0.0949999999999136,0.0199999999999818,544.105,-0.0049999999999954,543.821365926069,-1.930349826666827,0.0007944456694986002,544.1842052972752,543.8108947027249,0.3733105945502757,1.4870722914395327,2385966.2,0.08900000000005548,77.77777777779649,-0.0049999999999954525
2024-06-25 09:20:00,544.11,544.13,544.085,544.1,772.0,544.0434,544.0410927425743,55.2166934189446,0.07425351989616047,0.06799831971868162,0.0062552001774788535,-3.675659780932872e-05,0.044999999999959,-0.0099999999999909,544.12,-0.0099999999999909,543.8217181105969,-6.010851491233225,-0.001840177292365297,544.1955056457948,543.8155943542051,0.3799112915896785,1.486989576281305,420045.2,0.04000000000007731,70.37037037039532,-0.009999999999990905
2024-06-25 09:21:00,544.08,544.18,544.08,544.18,1873.0,544.0530666666667,544.0584561497525,63.4730538922117,0.07834735797302983,0.07006812736955126,0.008279230603478571,0.0001470317956255,0.099999999999909,0.099999999999909,544.1,-0.0199999999999818,543.8228134573194,8.256360473267101,0.0040938380768693605,544.212444023571,543.8316559764288,0.38078804714223224,1.5889524851209336,1019249.1399999999,0.029999999999972715,100.0,-0.01999999999998181
2024-06-25 09:22:00,544.17,544.27,544.17,544.24,2624.0,544.0690666666667,544.0811491310334,69.34097421203052,0.08544825836975178,0.07314415356959136,0.01230410480016042,0.0001102576353413,0.1000000000000227,0.07000000000005,544.18,-0.0099999999999909,543.8245926663326,5.867920319818815,0.007100900396721954,544.2404051844162,543.8406948155837,0.39971036883252964,1.6551682693844108,1428085.76,0.1349999999999909,91.66666666667456,-0.009999999999990905
2024-06-25 09:23:00,544.25,544.32,544.22,544.285,5641.0,544.0900666666666,544.1066304896542,72.16916780354057,0.09362761613510884,0.07724084608269487,0.01638677005241397,8.268410995149189e-05,0.1000000000000227,0.0349999999999681,544.24,0.0099999999999909,543.8287754709594,2.8281935915100576,0.008179357765357054,544.2693902168044,543.8552097831955,0.4141804336088626,1.762839754481964,3070311.6849999996,0.16499999999996362,91.46341463412809,0.009999999999990905
2024-06-25 09:24:00,544.29,544.32,544.28,544.28,7052.0,544.1114,544.1283016784474,76.88953488372172,0.09857010308928693,0.08150669748401329,0.01706340560527364,-9.186363761570782e-06,0.0400000000000773,-0.0099999999999909,544.285,0.0049999999999954,543.8338426886846,4.720367080181148,0.004942486954178094,544.2976399955961,543.8629600044038,0.43467999119229717,1.7707252751309608,3838262.5599999996,0.17999999999994998,89.87341772150187,0.0049999999999954525
2024-06-25 09:25:00,544.27,544.27,544.1,544.15,50094.0,544.1274,544.1310139686415,62.36979166666418,0.09094874553954924,0.08339510709512049,0.007553638444428745,-0.0002388476519438,0.169999999999959,-0.1200000000000045,544.28,-0.0099999999999909,543.8571999250801,-14.519743217057545,-0.007621357549737695,544.302272051543,543.876327948457,0.4259441030860671,1.6986500522446157,27258650.099999998,-0.029999999999972715,47.69230769229262,-0.009999999999990905
2024-06-25 09:26:00,544.13,544.15,544.039,544.039,13648.0,544.1326666666666,544.1195122225613,51.15995115995155,0.07508644266681586,0.08173337420945957,-0.0066469315426437164,-0.0002039878709914,0.11099999999999,-0.0910000000000081,544.15,-0.0199999999999818,543.8607870037456,-11.20984050671263,-0.01586230287273338,544.3022647576712,543.8767352423289,0.4255295153423049,1.6567990825660284,7425044.272,-0.20100000000002183,12.187499999994115,-0.01999999999998181
2024-06-25 09:27:00,544.04,544.04,543.96,544.03,3684.0,544.1333333333333,544.1083231947412,44.579945799454805,0.06108507782164452,0.07760371493189656,-0.016518637110252046,-1.6542931664864646e-05,0.0799999999999272,-0.0099999999999909,544.039,0.0009999999999763,543.86168345003,-6.580005360496742,-0.014001364845171338,544.3015191577769,543.8804808422232,0.4210383155536874,1.658862019575922,2004206.5199999998,-0.25499999999999545,19.444444444426022,0.0009999999999763531
2024-06-25 09:28:00,544.01,544.04,543.89,543.94,1938.0,544.122,544.0872827953986,38.99755501222625,0.04223973410739745,0.07053091876699674,-0.02829118465959929,-0.0001654320533792,0.1499999999999772,-0.0699999999999363,544.03,-0.0199999999999818,543.8619011055038,-5.5823907872285545,-0.018845343714247065,544.304038427429,543.8749615725709,0.42907685485806724,1.7105739387674432,1054155.7200000002,-0.33999999999991815,11.627906976758327,-0.01999999999998181
2024-06-25 09:29:00,543.951,544.19,543.951,544.055,8735.0,544.1176666666667,544.0832474459737,51.421800947867844,0.03616728835845606,0.0636581926852886,-0.027490904326832544,0.0002114203772471,0.2390000000000327,0.1039999999999281,543.94,0.0109999999999672,543.8642900091209,12.424245935641594,-0.006072445748941391,544.3007729692886,543.8877270307114,0.4130459385771701,1.664026201714323,4752320.425,-0.09500000000002728,38.372093023241675,0.010999999999967258
2024-06-25 09:30:00,543.99,544.07,543.4,543.79,724701.0,544.1016,544.046591515227,37.499999999997364,0.009857910197865749,0.052898136187804035,-0.043040225989938286,-0.0004870831074064,0.6700000000000728,-0.2000000000000454,544.055,-0.0649999999999408,543.8266611574926,-13.92180094787048,-0.026309378160590313,544.3224320029975,543.8540679970025,0.4683640059949994,1.9140332285488648,394085156.78999996,-0.24900000000002365,42.391304347821254,-0.06499999999994088
2024-06-25 09:31:00,543.78,543.81,543.47,543.53,102056.0,544.0662666666667,543.9820175758236,25.199999999993054,-0.031607932067004185,0.03599692253684239,-0.06760485460384658,-0.0004781257470715,0.3399999999999181,-0.25,543.79,-0.0099999999999909,543.806909307088,-12.30000000000431,-0.041465842264869934,544.4059272553219,543.727572744678,0.6783545106438851,2.6498987150421933,55470497.68,-0.5,14.130434782607084,-0.009999999999990905
2024-06-25 09:32:00,543.52,543.66,543.46,543.51,161728.0,544.0236,543.9230153788457,25.71428571427829,-0.0653306525643984,0.015731407516594232,-0.08106206008099263,-3.6796496973412474e-05,0.1999999999999318,-0.0099999999999909,543.53,-0.0099999999999909,543.7785722401652,0.5142857142852364,-0.03372272049739422,544.4620826958495,543.6204173041505,0.8416653916990526,3.2565108935753577,87900785.28,-0.43000000000006366,11.956521739130972,-0.009999999999990905
2024-06-25 09:33:00,543.49,543.64,543.39,543.49,138237.0,543.9826,543.8688884564899,24.390243902432488,-0.09260252016133563,-0.00593537801899174,-0.08666714214234389,-3.679785100552113e-05,0.25,0.0,543.51,-0.0199999999999818,543.7568068181445,-1.3240418118458024,-0.027271867596937227,544.4960820589203,543.5244179410798,0.9716641178404188,3.7743824925364664,75130427.13,-0.5649999999999409,10.752688172044719,-0.01999999999998181
2024-06-25 09:34:00,543.5,543.71,543.49,543.53,150742.0,543.9432666666667,543.8265273994286,27.199999999991775,-0.10972318542769699,-0.02669293950073279,-0.0830302459269642,7.359841027421155e-05,0.2200000000000272,0.0299999999999727,543.49,0.0099999999999909,543.7395702006726,2.809756097559287,-0.017120665266361357,544.5083754153735,543.4531245846264,1.055250830747127,4.110260721652058,81932799.25999999,-0.2599999999999909,15.053763440857718,0.009999999999990905
2024-06-25 09:35:00,543.5,543.545,543.39,543.421,77497.0,543.898,543.7758364745,20.328381548080316,-0.13058156208455785,-0.047470664017497805,-0.08311089806706004,-0.0002005409085054,0.1549999999999727,-0.0789999999999508,543.53,-0.0299999999999727,543.727591580888,-6.871618451911459,-0.020858376656860855,544.5332613748105,543.3672386251897,1.166022749620879,4.519004005302766,42113497.237,-0.1089999999999236,3.333333333339853,-0.029999999999972715
2024-06-25 09:36:00,543.42,543.55,543.42,543.51,56711.0,543.8533333333332,543.7426069151875,22.09480122323103,-0.1383357710084283,-0.06564368541568391,-0.0726920855927444,0.0001637772555715,0.1299999999999954,0.0900000000000318,543.421,-0.00100000000009,543.7217646807721,1.7664196751507149,-0.007754208923870465,544.5351113914058,543.310388608594,1.2247227828117957,4.761196404259366,30822995.61,0.0,12.903225806451218,-0.00100000000009004
2024-06-25 09:37:00,543.53,543.58,543.29,543.31,100437.0,543.7913333333333,543.688531050789,16.678058783312608,-0.1587889458518248,-0.08427273750291209,-0.0745162083489127,-0.0003679785100551,0.2900000000000773,-0.2200000000000272,543.51,0.0199999999999818,543.7031203237979,-5.416742439918423,-0.020453174843396482,544.5408497930936,543.2206502069065,1.3201995861870728,5.191193619960409,54568426.46999999,-0.18000000000006366,1.941747572813605,0.01999999999998181
2024-06-25 09:38:00,543.32,543.6,543.26,543.54,93891.0,543.7416666666667,543.6699646694404,28.080568720374302,-0.15465637405281996,-0.09834946481289367,-0.05630690923992629,0.0004233310632972,0.3400000000000318,0.2199999999999136,543.31,0.0100000000001045,543.6964961428403,11.402509937061694,0.004132571799004836,544.5205036243202,543.1844963756797,1.3360072486404988,5.241361578817602,51033514.13999999,0.009999999999990905,27.72277227722527,0.010000000000104592
2024-06-25 09:39:00,543.55,543.55,543.35,543.47,54421.0,543.6876666666667,543.6449690857604,29.115479115475367,-0.1552401839076083,-0.1097276086318366,-0.0455125752757717,-0.0001287853699818,0.1999999999999318,-0.0799999999999272,543.54,0.0099999999999909,543.6912875120694,1.0349103951010648,-0.0005838098547883419,544.4964010022087,543.1435989977912,1.3528020044175264,5.335023073979346,29576180.87,0.04899999999997817,22.58064516129269,0.009999999999990905
2024-06-25 09:40:00,543.485,543.6,543.37,543.6,59681.0,543.651,543.6393479500404,36.67273831208036,-0.14355809551568655,-0.1164937060086066,-0.02706438950707994,0.0002392036358953,0.2300000000000182,0.1150000000000091,543.47,0.0149999999999863,543.6890419402463,7.557259196604996,0.011682088391921752,544.4647543933173,543.1252456066828,1.3395087866344966,5.288030937871008,32442591.6,0.09000000000003183,36.559139784947156,0.014999999999986358
2024-06-25 09:41:00,543.59,543.82,543.59,543.8,129735.0,543.6350666666666,543.6594294562854,43.74319912948641,-0.11681505651324642,-0.11655797610953457,-0.0002570804037118485,0.0003679175864605,0.2300000000000182,0.2099999999999227,543.6,-0.0099999999999909,543.6946740613191,7.070460817406051,0.026743039002440128,544.4208650613638,543.1311349386364,1.2897301227274056,5.181435245168472,70549893.0,0.4900000000000091,58.06451612902437,-0.009999999999990905
2024-06-25 09:42:00,543.81,543.89,543.67,543.69,82170.0,543.6124,543.6632507742497,43.27233584499278,-0.10330623613799617,-0.1139076281152269,0.010601391977230729,-0.0002022802500917,0.2200000000000272,-0.1199999999998908,543.8,0.0099999999999909,543.694528474783,-0.4708632844936318,0.013508820375250252,544.3558699990849,543.1411300009152,1.2147399981697617,4.9977426104055604,44675007.300000004,0.15000000000009095,46.236559139788625,0.009999999999990905
2024-06-25 09:43:00,543.69,543.805,543.675,543.77,55819.0,543.6010666666666,543.6765944274684,42.18321448162253,-0.08516335708463885,-0.10815877390910929,0.02299541682447044,0.0001471426732144,0.1299999999999954,0.0799999999999272,543.69,0.0,543.6960922895885,-1.0891213633702534,0.01814287905335732,544.2755678057141,543.1699321942859,1.1056356114281698,4.699373490142404,30352697.63,0.2999999999999545,62.96296296295725,0.0
2024-06-25 09:44:00,543.76,543.8,543.61,543.672,70106.0,543.5755333333333,543.676020124035,46.43719806763363,-0.07779599193361264,-0.10208621751400997,0.024290225580397326,-0.0001802232561559,0.1899999999999408,-0.0879999999999654,543.77,-0.0099999999999909,543.6954812127079,4.253983586011103,0.007367365151026206,544.1790576394658,543.2056423605343,0.9734152789314976,4.280364143369205,38114669.232,0.07200000000000273,65.39682539683136,-0.009999999999990905
2024-06-25 09:45:00,543.65,543.705,543.5,543.705,67832.0,543.5698666666667,543.6796426085306,56.12316305108912,-0.06850479710658419,-0.09536993343252481,0.02686513632594062,6.069836224775749e-05,0.2050000000000409,0.0550000000000636,543.672,-0.0220000000000482,543.6957092203339,9.685964983455492,0.009291194827028448,544.1068381004898,543.2333618995103,0.8734762009794395,3.7655606753615403,36880597.56,-0.0949999999999136,70.63492063492909,-0.022000000000048203
2024-06-25 09:46:00,543.73,543.74,543.51,543.585,36949.0,543.5735333333333,543.6678122824643,52.45258338783741,-0.07001733908430197,-0.09029941456288025,0.020282075478578285,-0.0002207079206555,0.2300000000000182,-0.1449999999999818,543.705,0.0249999999999772,543.6942833182919,-3.670579663251715,-0.001512541977717774,544.0492024652124,543.2455975347877,0.8036049304246262,3.3915635332125933,20084922.165000003,-0.10500000000001819,51.58730158730918,0.024999999999977263
2024-06-25 09:47:00,543.59,543.725,543.56,543.675,110214.0,543.5845333333333,543.6687107471563,55.78486554096329,-0.06322497352164191,-0.08488452635463259,0.021659552832990675,0.0001655674825462,0.1650000000000773,0.0849999999999226,543.585,0.0049999999999954,543.6935698916176,3.332282153125881,0.006792365562660052,543.9894577118013,543.2698422881989,0.7196154236023631,3.1099256582449395,59920596.449999996,-0.09500000000002728,65.87301587301057,0.0049999999999954525
2024-06-25 09:48:00,543.67,543.75,543.515,543.515,103486.0,543.5862,543.6494969037617,49.56369982548019,-0.06994633983561016,-0.0818968890508281,0.011950549215217945,-0.0002942934657653,0.2350000000000136,-0.1549999999999727,543.675,-0.0049999999999954,543.6875748805262,-6.221165715483096,-0.006721366313968247,543.9401382608049,543.276661739195,0.6634765216099368,2.811763076754558,56246193.29,-0.1570000000000391,40.47619047619005,-0.0049999999999954525
2024-06-25 09:49:00,543.515,543.66,543.515,543.64,44474.0,543.5935333333333,543.6483097907915,56.31123919308337,-0.0644437483171032,-0.07840626090408313,0.013962512586979933,0.0002299844530508,0.1449999999999818,0.125,543.515,0.0,543.6868982324953,6.747539367603174,0.005502591518506961,543.8454441038845,543.3298558961156,0.5155882077688148,2.5687529269655163,24177845.36,-0.06500000000005457,60.31746031746004,0.0
